Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,200.155,200.155,screen dark,29.590915200000005
0,0.656,0.656,wifi running,0.0013776000000000003
0.656,3.438,2.782,wifi scan,0.5141136
3.438,200.155,196.717,wifi running,0.4131057000000001
2.325,200.155,197.83,audio,33.235440000000004
2.325,15.469,13.143999999999998,audio,2.208192
17.194,200.155,182.961,audio,30.737448000000004
17.194,27.696,10.502000000000002,audio,1.7643360000000006
29.707,200.155,170.448,audio,28.635264000000003
29.707,39.838,10.131,audio,1.7020080000000002
41.567,200.155,158.588,audio,26.642784
41.567,52.398,10.831000000000003,audio,1.8196080000000006
53.4,200.155,146.755,audio,24.65484
53.4,65.929,12.529000000000003,audio,2.1048720000000007
67.587,200.155,132.56799999999998,audio,22.271424

